date of death,article id,type of article,headline,,,,
2/28/2006,4fd2693b8eb7c8105d82017f,Obituary; Biography,"Dennis Weaver, 81, Sidekick on 'Gunsmoke'",,,,
3/1/2006,4fd26aac8eb7c8105d821f2a,Obituary; Biography,"Danny Perasa, 67, Pundit On Radio for Eternal Romance",,,,
3/1/2006,4fd2ab7b8eb7c8105d898287,Obituary; Biography,"William Musto, 88, a Mayor Re-elected on His Way to Jail",,,,
3/2/2006,4fd267178eb7c8105d81c736,Obituary; Biography,"Milton Katims, 96, Conductor Who Led Seattle Symphony",,,,
3/2/2006,4fd250968eb7c8105d7f3e03,Obituary; Biography,"Arnold A. Rogow, 81, a Writer Who Put History on the Couch",,,,
3/2/2006,54b34b1938f0d82eb90f0d2a,Obituary,"Owen Chamberlain, 85, Dies; Discovered Antiproton",,,,
3/3/2006,54b34b7138f0d82eb90f0d32,Obituary,"Michael S. Joyce, Research Patron, Dies at 63",,,,
3/3/2006,4fd251e68eb7c8105d7f711f,Obituary; Biography,"Roland L. Kohloff, 71, Master of the Timpani",,,,
3/3/2006,4fd2ab7b8eb7c8105d8982d9,Obituary; Biography,"Benjamin Matthews, Singer, 72",,,,
3/3/2006,4fd2ab7b8eb7c8105d8982db,Obituary; Biography,"Jack Wild, 53, Artful Dodger in 'Oliver!'",,,,
3/4/2006,4fd2ab7b8eb7c8105d8982fb,Obituary; Biography,"Peter Osgood, 59, Glamorous Star of English Soccer",,,,
3/4/2006,4fd254818eb7c8105d7fb651,Obituary; Biography,"Barbara Guest, 85, Pioneering Poet of the New York School",,,,
3/4/2006,4fd267178eb7c8105d81c769,Obituary; Biography,"Harry Browne -- Presidential Candidate, 72",,,,
3/4/2006,4fd287978eb7c8105d859466,Obituary; Biography,"Rev. Earl Stallings, 89, Pastor Praised by Jailed Dr. King",,,,
3/4/2006,4fd26aad8eb7c8105d821fa5,Obituary; Biography,"Henry M. Morris, 87, Dies; A Theorist of Creationism",,,,
3/5/2006,4fd254818eb7c8105d7fb683,Obituary; Biography,"Walerian Borowczyk, Surrealist Auteur, Dies at 82",,,,
3/6/2006,4fd251e78eb7c8105d7f7161,Obituary; Biography,"Machteld J. Mellink, 88, Archaeologist",,,,
3/6/2006,4fd2ab7c8eb7c8105d898367,Obituary; Biography,"Harold Ostroff, Builder, 82; Shaped Co-ops In New York",,,,
3/6/2006,4fd24fdb8eb7c8105d7f3245,Obituary; Biography,"Seymour Furman, 74, Dies; Improved Pacemaker Implants",,,,
3/6/2006,4fd24fdb8eb7c8105d7f3244,Obituary; Biography,"Frank Little, 69, Met Tenor and Educator",,,,
3/7/2006,4fd250968eb7c8105d7f3ec2,Obituary; Biography,"Eathon G. Hall Jr., 40, Museum Curator",,,,
3/7/2006,4fd250978eb7c8105d7f3ec5,Obituary; Biography,"Kirby Puckett, a Hall of Fame Outfielder, Is Dead at 45",,,,
3/7/2006,4fd250968eb7c8105d7f3ebb,Obituary; Biography,"Philip H. Coombs, 90, U.S. Diplomat With a Novel Agenda",,,,
3/7/2006,4fd2ab7c8eb7c8105d89838f,Obituary; Biography,"Francis Forster, 94, Doctor Who Helped Treat Eisenhower",,,,
3/8/2006,4fd2693c8eb7c8105d820213,Obituary; Biography,"Dana Reeve, 44, Devoted Caretaker and Advocate, Is Dead",,,,
3/8/2006,4fd2693c8eb7c8105d820212,Obituary; Biography,"Ali Farka Tour??, Grammy-Winning Musician of West Africa",,,,
3/8/2006,4fd2ab7c8eb7c8105d8983b6,Obituary; Biography,"Gordon Parks, Photojournalist Who Showed Dignity Amid Oppression, Dies at 93",,,,
3/9/2006,4fd250978eb7c8105d7f3f07,Obituary; Biography,"Rodney Strong, 78, Professional Dancer Turned Pioneering California Vintner",,,,
3/9/2006,4fd2693c8eb7c8105d82022a,Obituary; Biography,"Richard Kuklinski, 70, a Killer Of Many People and Many Ways",,,,
3/9/2006,4fd250978eb7c8105d7f3f06,Obituary; Biography,"Tsegaye Gabre-Medhin Dies; Ethiopian Poet Laureate, 69",,,,
3/9/2006,4fd267188eb7c8105d81c7f2,Obituary; Biography,"Robert J. Dryfoos, 63, Former Councilman",,,,
3/10/2006,52b8a8c538f0d86bcb2a677f,Obituary; Biography,"Mortimo Planno, 85, a Rastafarian Leader",,,,
3/10/2006,4fd24fdb8eb7c8105d7f3284,Obituary; Biography,"Garrett Scott, 37; Directed Award-Winning Documentary",,,,
3/10/2006,4fd254818eb7c8105d7fb6fd,Obituary; Biography,"Joseph H. Gardner, 78, Is Dead; Developer Saw Gold in Industrial Lofts",,,,
3/10/2006,4fd2782f8eb7c8105d839e4d,Obituary; Biography,"John T. Kramer, 68, a Scholar Who Helped Shape Poverty Laws",,,,
3/11/2006,4fd2aec08eb7c8105d89cc43,Obituary; Biography,"John Profumo, 91, Dies; Focus of Scandal",,,,
3/11/2006,4fd254818eb7c8105d7fb712,Obituary; Biography,"Willy Frank, 80, Proselytizer For New York State Wines",,,,
3/11/2006,4fd267188eb7c8105d81c826,Obituary; Biography,"Anna Moffo, 73, a Star at the Met Opera",,,,
3/12/2006,4fd250978eb7c8105d7f3fb6,Obituary; Biography,"Slobodan Milosevic, 64, Former Yugoslav Leader Accused of War Crimes, Dies",,,,
3/13/2006,4fd24fdb8eb7c8105d7f32d5,Obituary; Biography,"Gilbert Y. Steiner, 81, Author And Theorist on Welfare Issues",,,,
3/13/2006,4fd2ab7f8eb7c8105d89849a,Obituary; Biography,"Anna Marly, 88, Dies; Inspired French Resistance in Song",,,,
3/13/2006,4fd2ab7f8eb7c8105d89849c,Obituary; Biography,"Bernie Geoffrion, 75; Popularized the Slap Shot",,,,
3/14/2006,4fd267188eb7c8105d81c87f,Obituary; Biography,"Dominic J. Baranello, 83, Power Among New York Democrats",,,,
3/14/2006,4fd251e88eb7c8105d7f7205,Obituary; Biography,"Maureen Stapleton, an Actress Honored for Her Powerful, Fiery Presence, Dies at 80",,,,
3/15/2006,4fd250988eb7c8105d7f4011,Obituary; Biography,"Lennart Meri, 76, of Estonia; President, Filmmaker, Writer",,,,
3/15/2006,4fd2693d8eb7c8105d82029c,Obituary; Biography,"Andrall E. Pearson, 80, Pepsi Executive Who Led a Spinoff",,,,
3/15/2006,4fd254828eb7c8105d7fb79b,Obituary; Biography,"John Falotico, Detective Who Arrested Berkowitz, Dies at 82",,,,
3/16/2006,4fd26aaf8eb7c8105d82218d,Obituary; Biography,"Robert C. Baker, 84, Is Dead; Reshaped Chicken Dinner",,,,
3/16/2006,4fd254828eb7c8105d7fb7b1,Obituary; Biography,"Dr. Joseph H. Burchenal, 93; Devised Cancer-Drug Therapy",,,,
3/16/2006,4fd2aec08eb7c8105d89cc7a,Obituary; Biography,"Bill Cardoso, 68, Editor Who Coined 'Gonzo'",,,,
3/16/2006,4fd2ab808eb7c8105d89850a,Obituary; Biography,"Nick Barone, 79, Heavyweight Contender",,,,
3/17/2006,4fd287998eb7c8105d859521,Obituary; Biography,"Peter Halasz, 62, Playwright; Staged His Funeral as Theater",,,,
3/17/2006,4fd250988eb7c8105d7f4057,Obituary; Biography,"Ren?? Lasserre, Noted Restaurateur in Paris, Dies at 93",,,,
3/18/2006,4fd250988eb7c8105d7f4078,Obituary; Biography,"John Wilde, 86, Painter Of Surreal Comic Images",,,,
3/18/2006,4fd250988eb7c8105d7f4075,Obituary; Biography,"John McFall, 88, Representative Tied to Bribery Scandal in 1970's",,,,
3/18/2006,4fd250988eb7c8105d7f4076,Obituary; Biography,"K. Leroy Irvis, First Black Chosen As Speaker of Pennsylvania House",,,,
3/18/2006,4fd251e88eb7c8105d7f7250,Obituary; Biography,"Ray Meyer, 92, Who Built DePaul Basketball, Dies",,,,
3/19/2006,4fd287998eb7c8105d85954f,Obituary; Biography,"John Reynolds Gardiner, 61, Author of Children's Books",,,,
3/19/2006,4fd26ab08eb7c8105d82222b,Obituary; Biography,"Madeleine P. Cosman, 68, Medieval Expert, Dies",,,,
3/19/2006,4fd26ab08eb7c8105d82222e,Obituary; Biography,"Oleg Cassini, Designer for the Stars and Jacqueline Kennedy, Dies at 92",,,,
3/19/2006,4fd2693d8eb7c8105d8202e4,Obituary; Biography,"G. William Miller, 81, Former Chairman of Federal Reserve and Treasury Secretary",,,,
3/20/2006,4fd267198eb7c8105d81c914,Obituary; Biography,"Glenn A. Olds, 85, Ex-Kent State Head",,,,
3/20/2006,4fd2ab808eb7c8105d8985d6,Obituary; Biography,"E. Russell Alexander, 77, Public Health Expert",,,,
3/20/2006,4fd2ab808eb7c8105d8985d8,Obituary; Biography,"Herb Tobman, 81, Casino Operator",,,,
3/20/2006,4fd254838eb7c8105d7fb82e,Obituary; Biography,"Bill Beutel, 75, Longtime Anchor of 'Eyewitness News' in New York",,,,
3/20/2006,4fd251e88eb7c8105d7f728b,Obituary; Biography,"Dr. Lawrence M. Brass, 49, Leader in Research on Stroke",,,,
3/20/2006,4fd26ab08eb7c8105d822250,Obituary; Biography,"Andrew Sherratt, 59; Studied Animal Husbandry",,,,
3/20/2006,4fd26ab08eb7c8105d822252,Obituary; Biography,"Luna Leopold, River Researcher, Is Dead at 90",,,,
3/20/2006,4fd250998eb7c8105d7f40ef,Obituary; Biography,"G. William Miller, 81, Former Top Economic Official, Dies",,,,
3/20/2006,4fd2693d8eb7c8105d8202ea,Obituary; Biography,"O. Milton Gossett, 80, Adman Who Helped Globalize Industry",,,,
3/21/2006,4fd287998eb7c8105d859566,Obituary; Biography,"Marc Moret, 83, Swiss Drug Executive",,,,
3/21/2006,4fd2ab808eb7c8105d8985f3,Obituary; Biography,"Joseph Bova, 81, Actor With Flair for Comedy",,,,
3/21/2006,4fd254838eb7c8105d7fb845,Obituary; Biography,"Richard K. Root, 68, Educator And Epidemiologist, Is Dead",,,,
3/21/2006,4fd267198eb7c8105d81c924,Obituary; Biography,"Narvin Kimball, 97, a Founder Of Preservation Hall Jazz Band",,,,
3/22/2006,4fd254838eb7c8105d7fb861,Obituary; Biography,"Professor X, 49, Hip-Hop Activist And Member of the Group X-Clan",,,,
3/22/2006,4fd287998eb7c8105d859575,Obituary; Biography,"James Freedman, Former Dartmouth President, Dies at 70",,,,
3/22/2006,4fd26ab08eb7c8105d822287,Obituary; Biography,"Charles Newman, 67, Writer And Literary Journal Editor",,,,
3/23/2006,4fd287998eb7c8105d85958b,Obituary; Biography,"Bernard Lacoste, Executive And Fashion Entrepreneur, 74",,,,
3/23/2006,4fd251e98eb7c8105d7f72c1,Obituary; Biography,"Reinhold E. Rau, Taxidermist on a Quest, Dies",,,,
3/23/2006,4fd2693d8eb7c8105d820314,Obituary; Biography,"Gene Scott, 68, Publisher of Tennis Week",,,,
3/24/2006,4fd254838eb7c8105d7fb892,Obituary; Biography,"Paul A. Flaherty, a Developer of Web Indexing, Dies at 42",,,,
3/24/2006,4fd278308eb7c8105d839f2c,Obituary; Biography,"Anselmo Colzani, 87, Baritone Who Was a Fixture at the Met",,,,
3/24/2006,4fd267198eb7c8105d81c971,Obituary; Biography,"Dr. James H. Schwartz, 73; Studied the Basis of Memory",,,,
3/24/2006,4fd250998eb7c8105d7f416e,Obituary; Biography,"Philip B. Kunhardt Jr., 78, Writer and Producer of Documentaries",,,,
3/25/2006,4fd24fdc8eb7c8105d7f339e,Obituary; Biography,"P?¡o Leyva, 88, Cuban Singer For the Buena Vista Social Club",,,,
3/25/2006,4fd2aec08eb7c8105d89cce6,Obituary; Biography,"Sarah Caldwell, Indomitable Director of the Opera Company of Boston, Dies at 82",,,,
3/25/2006,4fd2ab818eb7c8105d898696,Obituary; Biography,"Desmond T. Doss, 87, Heroic War Objector",,,,
3/26/2006,4fd26ab18eb7c8105d82232a,Obituary; Biography,"Nena O'Neill, 82, an Author Of 'Open Marriage,' Is Dead",,,,
3/26/2006,4fd2693d8eb7c8105d820352,Obituary; Biography,"Buck Owens, Country Singer, Dies at 76",,,,
3/26/2006,4fd254848eb7c8105d7fb8eb,Obituary; Biography,"Hans W. Singer, 95, Creator Of U.N. Development Program",,,,
3/27/2006,4fd278308eb7c8105d839f62,Obituary; Biography,"Richard Fleischer, Director of Popular Films, Is Dead at 89",,,,
3/27/2006,4fd2ab828eb7c8105d89870b,Obituary; Biography,"J. Glenn Beall Jr., 78, Former Senator and Insurance Executive",,,,
3/27/2006,4fd2693d8eb7c8105d82035d,Obituary; Biography,"Robin Coombs, 85, Inventor Of a Diagnostic Blood Test",,,,
3/27/2006,4fd2aec08eb7c8105d89ccfc,Obituary; Biography,"Leon Daniel; U.P.I. Correspondent, 74",,,,
3/28/2006,4fd26ab18eb7c8105d82236e,Obituary; Biography,"Cindy Walker, 87, a Writer Of Heartfelt Country Songs",,,,
3/28/2006,4fd2693d8eb7c8105d82036c,Obituary; Biography,"Stanislaw Lem, 84, Author Of Science Fiction Classics",,,,
3/28/2006,4fd24fdd8eb7c8105d7f33e2,Obituary; Biography,"Lyn Nofziger, 81, Irreverent Adviser to Reagan, Is Dead",,,,
3/28/2006,4fd278308eb7c8105d839f70,Obituary; Biography,"Erma Ora James Byrd, 88",,,,
3/29/2006,4fd2509a8eb7c8105d7f4236,Obituary; Biography,"Alfredo Silipigni, 74, Who Founded An Opera Company",,,,
3/29/2006,54b3543838f0d82eb90f0e06,Obituary,"Robert W. Miller, 84, Who Studied A-Bomb Effect, Dies",,,,
3/29/2006,4fd251e98eb7c8105d7f734b,Obituary; Biography,"Leslie MacMitchell, 85, Miler Who Led U.S. Field in Early 40's",,,,
3/29/2006,4fd2879a8eb7c8105d8595db,Obituary,"Dan Curtis, Producer of 'Winds of War' TV Series, Dies at 78",,,,
3/29/2006,4fd2693e8eb7c8105d820376,Obituary; Biography,"Caspar W. Weinberger, Who Served 3 Republican Presidents, Is Dead at 88",,,,
3/29/2006,4fd2ab828eb7c8105d898753,Obituary,"Ken Kaess, 51, Led Ad Agency",,,,
3/29/2006,4fd2ab828eb7c8105d898750,Obituary; Biography,"Nikki Sudden, 49, Punk Rocker",,,,
3/30/2006,54b3548938f0d82eb90f0e10,Obituary,"Doris Muscatine, 80, Writer on California Wine and Food, Dies",,,,
3/30/2006,4fd26ab18eb7c8105d82239e,Obituary; Biography,"Eugene Landy, Therapist to Beach Boys' Leader, Dies at 71",,,,
3/30/2006,4fd251e98eb7c8105d7f735e,Obituary; Biography,"Denis Twitchett, 80, Scholar Who Created 'History of China'",,,,
3/31/2006,54b355d538f0d82eb90f0e3e,Obituary,Pierre Clostermann Dies at 85; Ace French Pilot in World War II,,,,
3/31/2006,4fd2ab828eb7c8105d8987af,Obituary; Biography,"John McGahern, Chronicler of Irish Rural Life, Dies at 71",,,,
3/31/2006,4fd26ab18eb7c8105d8223cf,Obituary; Biography,"Ian Hamilton Finlay, 80, Poet and Conceptual Artist",,,,
3/31/2006,4fd2671a8eb7c8105d81ca34,Obituary; Biography,"Pro Hart -- Australian artist, 77",,,,
4/1/2006,4fd2702a8eb7c8105d82b24a,Obituary,"Stella Snead, 96, Painter and Photographer",,,,
4/1/2006,4fd254848eb7c8105d7fb980,Obituary,"Britt Lomond -- Actor, 80",,,,
4/1/2006,54b357c038f0d82eb90f0e8e,Obituary,"Bernard Siegan, 81, Legal Scholar and Reagan Nominee, Dies",,,,
4/1/2006,54b3572838f0d82eb90f0e78,Obituary,E. S. Anderson Dies at 94; Cautioned on Antibiotics,,,,
4/2/2006,4fd254858eb7c8105d7fb9dc,Obituary; Biography,"Stephen Procuniar, 60, SoHo Artist",,,,
4/2/2006,4fd2879a8eb7c8105d85961c,Obituary; Biography,"Matt Kennedy, 101, Dies; Stalwart of Coney Island",,,,
4/3/2006,54b358d738f0d82eb90f0eb1,Obituary,"Caleb Foote, Law Professor and Pacifist Organizer, 88, Dies",,,,
4/3/2006,4fd26ab28eb7c8105d82247d,Obituary; Biography,"Jackie McLean, Jazz Saxophonist and Mentor, Dies at 74",,,,
4/3/2006,4fd254858eb7c8105d7fba00,Obituary; Biography,"Red Hickey, 89, Coach of 49ers; Introduced Shotgun to the N.F.L.",,,,
4/4/2006,4fd2aec18eb7c8105d89cd76,Obituary; Biography,"Henry Farrell, 85, the Author Of 'Baby Jane' and Grim Tales",,,,
4/4/2006,4fd2702b8eb7c8105d82b27f,Obituary; Biography,"Barry Bingham Jr., Louisville Publisher, Is Dead at 72",,,,
4/4/2006,4fd254858eb7c8105d7fba1f,Obituary; Biography,"Doris W. Jones, 92, Ballet Dancer Who Founded School for Blacks",,,,
4/5/2006,54b35bd838f0d82eb90f0f0c,Obituary,"Stig Wennerstrom, Soviet Spy, 99, Dies",,,,
4/5/2006,4fd2ab838eb7c8105d898835,Obituary; Biography,"Don Alias, 66, Percussionist And Sideman",,,,
4/5/2006,4fd2ab838eb7c8105d898834,Obituary; Biography,"Gloria Monty, 84, Producer Who Resuscitated 'General Hospital'",,,,
4/5/2006,4fd254858eb7c8105d7fba48,Obituary; Biography,"Nina von Stauffenberg; Widow, 92, of Rebel Nazi Officer",,,,
4/5/2006,4fd278318eb7c8105d83a03e,Obituary; Biography,"Belle Zeck, 87, Prosecutor at Nuremberg",,,,
4/6/2006,4fd2509b8eb7c8105d7f439a,Obituary; Biography,"Gene Pitney, Who Sang of 60's Teenage Pathos, Dies at 65",,,,
4/6/2006,54b35dc138f0d82eb90f0f47,Obituary,"George Brown, Pioneer Black Official, Dies at 79",,,,
4/6/2006,54b35d6f38f0d82eb90f0f40,Obituary,"Michael McGoldrick, 64, Activist in Ulster, Dies",,,,
4/7/2006,4fd2702b8eb7c8105d82b2bc,Obituary,"Marshall Goldberg, 88; Led 2 Teams to Football Titles",,,,
4/7/2006,4fd278318eb7c8105d83a088,Obituary,"Abdul-Salam Ojeili, Syrian Novelist, 88",,,,
4/7/2006,4fd2702b8eb7c8105d82b2bd,Obituary,"Rudolf Vrba, 81, Auschwitz Witness, Dies",,,,
4/8/2006,4fd254868eb7c8105d7fbaaf,Obituary,"Frederick B. Williams, 66, Bold Moral Voice in Harlem",,,,
4/8/2006,4fd254868eb7c8105d7fbaae,Obituary,"Charles L. Schepens, Eye Researcher, Dies at 94",,,,
4/8/2006,4fd2509c8eb7c8105d7f43e8,Obituary,"Maggie Dixon, 28, Who Led Army Women to Tournament",,,,
4/9/2006,4fd278328eb7c8105d83a0de,Obituary; Biography,"J. B. Fuqua, 87, Entrepreneur Who Gave Millions to Duke U.",,,,
4/11/2006,4fd254878eb7c8105d7fbb3c,Obituary; Biography,"Vilgot Sjoman, Filmmaker Without Taboos, Dies at 81",,,,
4/12/2006,4fd2693e8eb7c8105d8203e2,Obituary; Biography,"Bobbie Nudie, Purveyor of Glitter, Dies at 92",,,,
4/12/2006,4fd2aec28eb7c8105d89ce14,Obituary; Biography,"Billy Hitchcock, 89, Baseball Veteran",,,,
4/12/2006,4fd278328eb7c8105d83a125,Obituary; Biography,"Leslie Norris, 84, Poet Writing on Nature",,,,
4/13/2006,4fd278328eb7c8105d83a142,Obituary; Biography,"June Pointer, Singer With the Pointer Sisters, Dies at 52",,,,
4/13/2006,54b366c538f0d82eb90f1062,Obituary,"Fred Christensen, 84, U.S. Ace in Europe in World War II, Dies ",,,,
4/13/2006,4fd2671a8eb7c8105d81ca82,Obituary; Biography,"Rajkumar, 77, Movie Star Beloved In India",,,,
4/13/2006,4fd2693e8eb7c8105d8203e6,Obituary; Biography,"Richard Pearlman, 68, Chicago Lyric Opera Director and Trainer",,,,
4/13/2006,4fd278338eb7c8105d83a14c,Obituary; Biography,Rev. William Sloane Coffin Dies at 81; Fought for Civil Rights and Against a War,,,,
4/14/2006,4fd254878eb7c8105d7fbbac,Obituary,"Gwin J. Kolb, 86, Authority On Samuel Johnson's Works",,,,
4/14/2006,54b3677238f0d82eb90f107b,Obituary,"Frank Gibney, 81, Writer and Authority on Asia, Dies",,,,
4/14/2006,4fd2879b8eb7c8105d8596ae,Obituary,"Frederick H. Pough, Writer of Gem Guide, Dies at 99",,,,
4/15/2006,4fd278338eb7c8105d83a172,Obituary; Biography,"Dr. Paulina F. Kernberg, Child Psychiatrist, Dies at 71",,,,
4/15/2006,4fd2aec28eb7c8105d89ce51,Obituary; Biography,"Francis L. Kellogg, Diplomat And Prominent Socialite, 89",,,,
4/15/2006,54b3698738f0d82eb90f10c1,Obituary,"Mahmut Bakalli, Kosovo Leader, Is Dead at 70",,,,
4/17/2006,4fd26ab58eb7c8105d822776,Obituary; Biography,"Peter F. Karches, 54, Spent 25 Years at Morgan Stanley",,,,
4/17/2006,54b36b5138f0d82eb90f10f8,Obituary,Walter Ristow Dies at 97; Populist Curator of Maps,,,,
4/18/2006,4fd2702c8eb7c8105d82b363,Obituary,"Louise Smith, 89, First Woman in International Motorsports Hall of Fame",,,,
4/18/2006,4fd2879c8eb7c8105d8596ef,Obituary,"Rabbi Arthur Hertzberg, Outspoken Scholar and Civil Rights Advocate, Is Dead at 84",,,,
4/18/2006,4fd2702c8eb7c8105d82b35f,Obituary,"Philip J. Hyde, 84, Conservation Photographer, Dies",,,,
4/18/2006,54b36cb938f0d82eb90f1124,Obituary,"Rudolf Slansky, 71, Czech Ambassador, Is Dead",,,,
4/18/2006,52b8a90338f0d86bcb2a6798,Obituary,"Walter Clyde Pearson, 77, The Father of Freeze-Out Poker",,,,
4/19/2006,4fd2ab848eb7c8105d898980,Obituary; Biography,"Richard Eckersley, 65, Graphic Designer, Dies",,,,
4/19/2006,4fd278338eb7c8105d83a205,Obituary; Biography,"Rabbi Arthur Hertzberg, Scholar and Blunt Advocate For Civil Rights, Dies at 84",,,,
4/19/2006,4fd26ab68eb7c8105d8227cb,Obituary; Biography,"Philip J. Hyde, 84, Conservation Photographer",,,,
4/20/2006,4fd278348eb7c8105d83a214,Obituary; Biography,"Warren Platner, Designer, Is Dead at 86",,,,
4/20/2006,4fd278348eb7c8105d83a215,Obituary; Biography,"Dr. Lynn Allan Smaha, 63; Saw Bad Habits as Heart Risk",,,,
4/20/2006,4fd278348eb7c8105d83a218,Obituary; Biography,"Seymour St. John, 94, Leader Of Choate School for 26 Years",,,,
4/21/2006,54b370c038f0d82eb90f1198,Obituary,"Eberhardt Rechtin, 80, Space-Signals Leader, Is Dead",,,,
4/21/2006,4fd254888eb7c8105d7fbcce,Obituary; Biography,"Dennis Duggan, 78, a New York Byline for Generations",,,,
4/21/2006,4fd2509e8eb7c8105d7f4629,Obituary; Biography,"Scott Crossfield, Fabled Test Pilot, Dies at 85",,,,
4/22/2006,4fd254888eb7c8105d7fbcf6,Obituary; Biography,"Elaine Young, 71, a Broker Of Real Estate for the Stars",,,,
4/22/2006,4fd278348eb7c8105d83a251,Obituary; Biography,"Robert Wegman, 87, Leader In Supermarket Innovations",,,,
4/22/2006,52b8a90a38f0d86bcb2a679c,Obituary; Biography,"Scott Brazil, 50, a TV Producer Whose Credits Included 'The Shield'",,,,
4/22/2006,54b3722438f0d82eb90f11c6,Obituary,"Ellen Kuzwayo, Anti-Apartheid Crusader, Dies at 91",,,,
4/22/2006,4fd2509e8eb7c8105d7f464b,Obituary; Biography,"Morton Freedgood, 93, Author Who Specialized in Crime Fiction",,,,
4/23/2006,4fd2509f8eb7c8105d7f4699,Obituary; Biography,"Denise C. Morgan, 41, Lawyer In New York School Equity Suit",,,,
4/23/2006,4fd26ab78eb7c8105d8228a0,Obituary; Biography,"George C. Minden, 85, Dies; Led a Cold War of Words",,,,
4/24/2006,54b3747438f0d82eb90f120d,Obituary,"Dr. Tom Ferguson, Who Urged Self-Education, Dies at 62 ",,,,
4/24/2006,4fd2ab858eb7c8105d898a07,Obituary; Biography,"Alexis Bespaloff, 71, Witty and Wise Guide to Wine's Golden Age",,,,
4/25/2006,4fd2ab858eb7c8105d898a18,Obituary; Biography,"William Gottlieb, 89, Jazz Photographer",,,,
4/25/2006,4fd2aec38eb7c8105d89cf36,Obituary; Biography,"Alida Valli, 84, Film Actress Memorable in 'Third Man'",,,,
4/25/2006,4fd278348eb7c8105d83a2d5,Obituary; Biography,Rabbi Moses Teitelbaum Is Dead at 91,,,,
4/26/2006,4fd254898eb7c8105d7fbda7,Obituary; Biography,"Phil Walden, 66, Promoter of Southern Rock",,,,
4/26/2006,4fd2702d8eb7c8105d82b3f0,Obituary; Biography,"Bonnie Owens, 76, Country Singer",,,,
4/26/2006,54b3772838f0d82eb90f1268,Obituary,"Edward M. Davis, 89, Ex-Police Chief, Dies",,,,
4/26/2006,54b3773638f0d82eb90f126a,Obituary,"Robert Carleson, 75, Reagan Assistant on Welfare Policy, Dies",,,,
4/26/2006,54b3779b38f0d82eb90f1278,Obituary,"Jane Jacobs, Social Critic Who Redefined and Championed Cities, Is Dead at 89",,,,
4/27/2006,4fd278348eb7c8105d83a302,Obituary; Biography,"Fausto Vitello, 59, Is Dead; Made Skateboarding Gnarly",,,,
4/27/2006,54b378f738f0d82eb90f129c,Obituary,"Yuval Neeman, 80, a Physicist Who Helped Israel Enter Space, Is Dead",,,,
4/28/2006,4fd2879d8eb7c8105d85977a,Obituary,"Alice Fiske, 88, Shelter Islander Who Dug Up History in the Yard",,,,
4/28/2006,4fd2879d8eb7c8105d85977b,Obituary; Biography,"Alexander Trowbridge, 76, Ex-Secretary of Commerce, Dies",,,,
